Tempo_s,Valor
0,0
0.065244000000007,0
0.130577998999968,0
0.195822998999972,0
0.261013999999989,0
0.326132998999981,0
0.391341000000011,0
0.456702000000007,0
0.522103998999967,0
0.587044999999989,0
0.652234998999973,0
0.717457998999976,0
0.782828999999992,0
0.847903998999982,0
0.913172998999983,0
0.978462998999987,0
1.04364099899999,0
1.10914700000001,0
1.17402299899999,0
1.23929099899999,0
1.30450500000001,0
1.369709,0
1.43505299899999,0
1.50015300000001,0
1.56536399999999,0
1.63058999999998,0
1.695919,0
1.761166,0
1.826258,0
1.891482,0
1.956705,0
2.021976,0
2.08732799899997,0
2.152376,0
2.21761699899997,0
2.28282300000001,0
2.34804600000001,0
2.41368199999999,0
2.47849600000001,0
2.54371699899997,0
2.60893999899997,0
2.67416499899997,0
2.73973100000001,0
2.80461099899998,0
2.86985999899997,0
2.93505999899998,0
3.00028099899998,0
3.06563799899999,0
3.13089500000001,0
3.19595399899998,0
3.26117599899999,0
3.32639899899999,0
3.39177000000001,0
3.45694599899997,0
3.52207099899999,0
3.58731899899999,0
3.65252799899997,0
3.71790599899998,0
3.78303499999998,0
3.84829400000001,0
3.91341299999999,0
3.97863599999999,0
4.044014,0
4.10929799899998,0
4.17431299899999,0
4.239529,0
4.30475200000001,0
4.37012499899998,0
4.43519900000001,0
4.50042400000001,0
4.56573900000001,0
4.63086999899997,0
4.69625199899997,0
4.76131899899997,0
4.82653999899998,0
4.89176399899998,0
4.95698899899998,0
5.02236399899999,0
5.08745899899998,0
5.15265899899998,0
5.21788199899999,0
5.28318300000001,0
5.34876299899997,0
5.41355299899999,0
5.47877399999999,0
5.54399899999999,0
5.60925299899998,0
5.674598,0
5.73966999999999,0
5.80489799899999,0
5.87010299899998,0
5.93534,0
6.00075199899999,0
6.065787,0
6.13100900000001,0
6.196235,0
6.26144399899999,0
6.32702,0
6.39189099999999,0
6.45714099899999,0
6.52233799999999,0
6.58757599899997,0
6.65293099899998,0
6.718143,0
6.783232,0
6.84846999899997,0
6.913679,0
6.979061,0
7.044127,0
7.10936399899998,0
7.17457999999999,0
7.23981599899997,0
7.30518999899999,0
7.37030999899997,0
7.43557899899997,0
7.50070599899999,0
7.56591499899997,0
7.63128499999999,0
7.69720999999998,0
7.76163700000001,0
7.82740000000001,0
7.89204699999999,0
7.957404,0
8.02253300000001,0
8.08794499999999,0
8.15299599899998,0
8.218164,0
8.28352999999998,0
8.348612,0
8.41383500000001,0
8.47905800000001,0
8.54444000000001,0
8.609644,0
8.674736,0
8.73995299899997,0
8.80517599899997,0
8.870454,0
8.93586199999999,0
9.00084699899998,0
9.06606999899998,0
9.131415,0
9.19651699899998,0
9.26191599999999,0
9.32696899899997,0
9.39218999899998,0
9.45741099899999,0
9.52263499899999,0
9.58803699999999,0
9.65308199899999,0
9.71831800000001,0
9.78360299899998,0
9.84875199999999,0
9.914288,0
9.97938999899998,0
10.044427999,0
10.10965,0
10.17487,0
10.240225,0
10.305419999,0
10.370555999,0
10.435866999,0
10.50101,0
10.566342999,0
10.631435,0
10.696657999,0
10.761887,0
10.827106999,0
10.892477999,0
10.957574999,0
11.022849,0
11.087999999,0
11.153236,0
11.218600999,0
11.283691999,0
11.348893999,0
11.414252999,0
11.479359,0
11.544706999,0
11.609787999,0
11.674996999,0
11.740315,0
11.805443999,0
11.870850999,0
11.935921,0
12.001160999,0
12.066340999,0
12.131700999,0
12.196921999,0
12.262029,0
12.327245,0
12.392469,0
12.457757999,0
12.523347,0
12.588126,0
12.653365,0
12.718573,0
12.783810999,0
12.849189999,0
12.914284,0
12.979468,0
13.044704999,0
13.109914,0
13.17548,0
13.240361,0
13.305638,0
13.37084,0
13.436045999,0
13.501402,0
13.566677999,0
13.631718999,0
13.696940999,0
13.762164,0
13.827529999,0
13.892655,0
13.957835,0
14.023084999,0
14.088283,0
14.153658,0
14.218729,0
14.284098999,0
14.349176,0
14.4144,0
14.479776999,0
14.544861999,0
14.610130999,0
14.675295,0
14.740523,0
14.805873999,0
14.871657999,0
14.936187999,0
15.001492,0
15.066639,0
15.131994999,0
15.197094,0
15.262304999,0
15.327527999,0
15.392751999,0
15.458109999,0
15.523241,0
15.588420999,0
15.653645999,0
15.718935,0
15.784351999,0
15.849317,0
15.91454,0
15.979764,0
16.045026,0
16.110617,0
16.175436,0
16.240682,0
16.305881,0
16.371105,0
16.436466,0
16.501552,0
16.566761999,0
16.631999,0
16.697209,0
16.762577999,0
16.827801999,0
16.892896,0
16.958119,0
17.023339999,0
17.088695999,0
17.153863,0
17.219010999,0
17.284234999,0
17.349479999,0
17.414811,0
17.479904999,0
17.545253,0
17.610356999,0
17.675575999,0
17.740941999,0
17.806022999,0
17.871391999,0
17.93647,0
18.001694,0
18.067080999,0
18.132152999,0
18.197366,0
18.262588,0
18.327816,0
18.393208999,0
18.458364999,0
18.523467999,0
18.588735,0
18.653929,0
18.719297999,0
18.784429,0
18.8496,0
18.914822999,0
18.980185,0
19.046652,0
19.110497,0
19.175718999,0
19.240926,0
19.306175,0
19.371668,0
19.436612999,0
19.501836999,0
19.567057999,0
19.632281999,0
19.697912999,0
19.762728999,0
19.827937999,0
19.893175999,0
19.958399999,0
20.02486,0
20.088846,0
20.154100999,0
20.219316,0
20.284516,0
20.349872,0
20.415035,0
20.480532999,0
20.545396999,0
20.610634,0
20.675975,0
20.741144999,0
20.806305,0
20.871534,0
20.936757,0
21.002304999,0
21.067261999,0
21.132481999,0
21.197646999,0
21.262869999,0
21.328473999,0
21.393329,0
21.458559999,0
21.523962999,0
21.588990999,0
21.654330999,0
21.719434999,0
21.784657999,0
21.850016999,0
21.915104999,0
21.980508999,0
22.045574,0
22.110776,0
22.175999,0
22.241222,0
22.306583,0
22.371672,0
22.436893,0
22.502117,0
22.567381,0
22.632999,0
22.697788,0
22.763024999,0
22.82822,0
22.893458,0
22.95894,0
23.023911,0
23.089128999,0
23.154351999,0
23.219575999,0
23.286051,0
23.350269999,0
23.415246999,0
23.480471999,0
23.545692999,0
23.612198999,0
23.676251999,0
23.741364999,0
23.806572999,0
23.871811999,0
23.937154999,0
24.002258999,0
24.067482,0
24.132723,0
24.197952,0
24.263306,0
24.328376,0
24.393828,0
24.458823,0
24.524047,0
24.589435999,0
24.654494,0
24.719770999,0
24.784926,0
24.850166,0
24.915518999,0
24.980622999,0
25.045835,0
25.111164999,0
25.176316999,0
25.241659999,0
25.306749999,0
25.371951999,0
25.437240999,0
25.502544,0
25.567754999,0
25.632834,0
25.698069999,0
25.763292999,0
25.828602,0
25.894175999,0
25.958963999,0
26.024219999,0
26.089411999,0
26.154635,0
26.220326,0
26.285085999,0
26.350322,0
26.415514999,0
26.480752,0
26.546140999,0
26.6112,0
26.676501999,0
26.741651,0
26.80687,0
26.873255999,0
26.937459,0
27.002543,0
27.067805999,0
27.133019,0
27.199458,0
27.26344,0
27.328657999,0
27.393868,0
27.45911,0
27.524444999,0
27.589551999,0
27.655053,0
27.719999999,0
27.785222999,0
27.850587999,0
27.915669999,0
27.980893999,0
28.046287,0
28.111344999,0
28.176719,0
28.241772999,0
28.307011,0
28.372355999,0
28.437458,0
28.502839,0
28.567917999,0
28.633129,0
28.698337999,0
28.763660999,0
28.828919,0
28.894024,0
28.959246,0
29.02447,0
29.089723,0
29.155329,0
29.220140999,0
29.285384999,0
29.350586999,0
29.415911,0
29.481502999,0
29.546246,0
29.611481999,0
29.676691,0
29.741928999,0
29.808524999,0
29.872375999,0
29.937626999,0
30.002824999,0
30.068047999,0
30.133424,0
30.198649,0
30.263718999,0
30.328941999,0
30.394176999,0
30.459519,0
30.524596999,0
30.589836,0
30.655061,0
30.720286,0
30.786640999,0
30.850754,0
30.916043,0
30.98118,0
31.046411999,0
31.111790999,0
31.176846,0
31.242287999,0
31.307447999,0
31.372516999,0
31.437871999,0
31.502961999,0
31.568187999,0
31.63347,0
31.698634999,0
31.763979,0
31.829103999,0
31.894292,0
31.959539,0
32.024884999,0
32.090108,0
32.155236,0
32.220439,0
32.285646,0
32.350869,0
32.417379999,0
32.481317,0
32.546552999,0
32.611765,0
32.676988,0
32.742594,0
32.807448999,0
32.872643999,0
32.937882,0
33.003105,0
33.068687,0
33.133552,0
33.198805,0
33.264002,0
33.329222999,0
33.394576999,0
33.459759999,0
33.524893999,0
33.590103,0
33.655340999,0
33.720682,0
33.785841,0
33.851005,0
33.916244,0
33.981462999,0
34.046836,0
34.111945,0
34.177253,0
34.242351999,0
34.307576999,0
34.372934,0
34.438023,0
34.503258999,0
34.568468,0
34.633696999,0
34.699037999,0
34.764176999,0
34.829688999,0
34.894625999,0
34.959812,0
35.025187999,0
35.09028,0
35.155528,0
35.220706,0
35.286072,0
35.351294,0
35.416375999,0
35.481598999,0
35.546809,0
35.612283,0
35.678608,0
35.742493999,0
35.807718999,0
35.872939999,0
35.938512,0
36.003802,0
36.068642,0
36.133836999,0
36.199057999,0
36.264281999,0
36.329637,0
36.394713999,0
36.459968,0
36.525182999,0
36.590399,0
36.655955,0
36.721128999,0
36.78607,0
36.851293,0
36.916517,0
36.981870999,0
37.046964,0
37.112340999,0
37.177415,0
37.242637,0
37.308185999,0
37.373067,0
37.438399,0
37.503515,0
37.568803,0
37.634143,0
37.699197999,0
37.764423999,0
37.829754999,0
37.894874999,0
37.961301,0
38.025332,0
38.090541999,0
38.155841,0
38.220987999,0
38.286344999,0
38.351452,0
38.416658,0
38.481882,0
38.547247999,0
38.613339,0
38.677537999,0
38.742776,0
38.807984999,0
38.873225,0
38.938909999,0
39.003705999,0
39.068898,0
39.134117,0
39.199387,0
39.26493,0
39.329833,0
39.395011,0
39.460233999,0
39.52562,0
39.590812999,0
39.655891,0
39.721165999,0
39.786352999,0
39.851575999,0
39.916943,0
39.982071999,0
40.047279,0
40.112469999,0
40.177714999,0
40.243050999,0
40.308139999,0
40.373501999,0
40.438591999,0
40.503859999,0
40.56943,0
40.634259,0
40.699498,0
40.764705,0
40.829929,0
40.895297999,0
40.960376,0
41.0256,0
41.090852999,0
41.156053999,0
41.221405,0
41.286492,0
41.351717,0
41.416943,0
41.482164,0
41.547542999,0
41.612616,0
41.677876999,0
41.743061,0
41.808431999,0
41.874814999,0
41.938728999,0
42.003952999,0
42.069175999,0
42.134400999,0
42.199850999,0
42.264833,0
42.330071999,0
42.39547,0
42.460516999,0
42.526177999,0
42.590976,0
42.656188999,0
42.721433,0
42.786635,0
42.85199,0
42.917082,0
42.982356999,0
43.047529,0
43.112793,0
43.17813,0
43.243242,0
43.308423,0
43.373646,0
43.438880999,0
43.504224999,0
43.569303,0
43.634699,0
43.699752,0
43.764987999,0
43.830362999,0
43.895434999,0
43.960664,0
44.025881999,0
44.091104999,0
44.156478,0
44.221551999,0
44.286775999,0
44.352070999,0
44.417208999,0
44.482621,0
44.547669999,0
44.612893,0
44.678117,0
44.743526999,0
44.809042999,0
44.873797999,0
44.939011,0
45.004235,0
45.06952,0
45.134938999,0
45.199905,0
45.265127,0
45.330352,0
45.395562,0
45.462181,0
45.526029,0
45.591247,0
45.656469999,0
45.721692999,0
45.787078,0
45.852153,0
45.917364999,0
45.9826,0
46.047812999,0
46.113347999,0
46.178398999,0
46.243467,0
46.308704999,0
46.373915,0
46.439285999,0
46.504420999,0
46.569599999,0
46.634848999,0
46.700048999,0
46.765424,0
46.830493,0
46.895854999,0
46.960941,0
47.026164,0
47.091527,0
47.156665999,0
47.221819999,0
47.287058,0
47.352273999,0
47.417639,0
47.482729,0
47.547952,0
47.613256999,0
47.678402,0
47.743776999,0
47.808881999,0
47.874069999,0
47.939415,0
48.004644,0
48.069893999,0
48.134964999,0
48.200185999,0
48.265649,0
48.330675,0
48.396323,0
48.461094,0
48.526317,0
48.591527999,0
48.656751999,0
48.722209999,0
48.787200999,0
48.852424999,0
48.917631999,0
48.98287,0
49.048248,0
49.113317,0
49.178568999,0
49.243787,0
49.308988,0
49.374376,0
49.439510999,0
49.504658,0
49.569881,0
49.635117999,0
49.700493,0
49.76558,0
49.83083,0
49.895987,0
49.961223999,0
50.026566,0
50.091669999,0
50.156944,0
50.222337999,0
50.287340999,0
50.352731,0
50.417787999,0
50.483030999,0
50.548438999,0
50.613461999,0
50.679748999,0
50.743905999,0
50.809129999,0
50.874446999,0
50.939576,0
51.004915999,0
51.070029999,0
51.135246,0
51.20047,0
51.265855,0
51.331990999,0
51.396141,0
51.461376999,0
51.526588,0
51.591811,0
51.658269999,0
51.722282,0
51.787502999,0
51.85285,0
51.917928999,0
51.983383,0
52.04838,0
52.113585,0
52.178822999,0
52.244032,0
52.309417,0
52.374625999,0
52.439756,0
52.504926,0
52.570164999,0
52.635503999,0
52.700715,0
52.765819999,0
52.831058,0
52.896266999,0
52.96164,0
53.026713999,0
53.092164999,0
53.157161999,0
53.222403999,0
53.287741999,0
53.352846,0
53.418056999,0
53.483293,0
53.548502999,0
