Tempo_s,Valor
0,0
0.0652169990000004,0
0.130736999,0
0.195687,0
0.260987999000001,0
0.326093,0
0.391314000000001,0
0.456671999000001,0
0.521760999000001,0
0.586984999999999,0
0.652220999000001,0
0.717455000000001,0
0.782970999,0
0.847881999000002,0
0.913260000000001,0
0.978417999000001,0
1.043549999,0
1.108891,0
1.174008999,0
1.239407,0
1.304482999,0
1.369667,0
1.435035,0
1.500118999,0
1.565337999,0
1.630561,0
1.696128,0
1.761435999,0
1.826231999,0
1.891455999,0
1.956679,0
2.021901999,0
2.087558,0
2.152352999,0
2.217577,0
2.282845,0
2.348019999,0
2.413443999,0
2.478468999,0
2.543690999,0
2.609001999,0
2.674174999,0
2.739478999,0
2.804629999,0
2.869858999,0
2.935034,0
3.000240999,0
3.065610999,0
3.130777,0
3.195926,0
3.261212,0
3.326440999,0
3.391760999,0
3.456871999,0
3.522217999,0
3.587271,0
3.652498,0
3.717849,0
3.782938,0
3.848213,0
3.913384999,0
3.978609999,0
4.043988,0
4.109054999,0
4.174278,0
4.239635,0
4.304730999,0
4.370270999,0
4.435175,0
4.500484999,0
4.565753,0
4.630829,0
4.696242999,0
4.761437,0
4.826513999,0
4.891818,0
4.957082,0
5.022621,0
5.087407999,0
5.152631999,0
5.217867999,0
5.283409999,0
5.348757999,0
5.413582999,0
5.478767999,0
5.543973,0
5.609198999,0
5.674796999,0
5.739649,0
5.804907999,0
5.870090999,0
5.935313999,0
6.000707999,0
6.065762,0
6.130970999,0
6.196221,0
6.261418,0
6.326786999,0
6.391934,0
6.457108999,0
6.522312,0
6.587548999,0
6.652890999,-0
6.718035,-0
6.78322,-0
6.848444,-0
6.913685999,-0
6.979022,-0
7.044114,-0
7.109448,-0
7.174563999,-0
7.239784999,-0
7.305371999,-0
7.370233,-0
7.435522,-0
7.500679999,-0
7.565939999,-0
7.631261,-0
7.696368,-0
7.761572999,-0
7.826909999,-0
7.892021999,-0
7.957377999,-0
8.02248,-0
8.087769,-0
8.15294,-0
8.218347,-0
8.283518999,-0
8.348593,-0
8.413809,-0
8.479031999,-0
8.544379999,-0
8.609868999,-0.0396483652293682
8.674689,-0.0125848669558764
8.739925999,0.327698081731796
8.805135,1.03753614425659
8.870624999,1.77677369117737
8.935859,2.77551913261414
9.000861,4.13824653625488
9.066044999,4.89447641372681
9.131279999,5.44295454025269
9.196529999,5.63336896896362
9.261981,5.82451295852661
9.326941999,6.06637954711914
9.392198999,5.88714361190796
9.457397,5.38210296630859
9.522608999,5.06055355072021
9.587966,4.39786195755005
9.653056,4.02234411239624
9.718295999,3.35669803619385
9.783507999,3.13694357872009
9.848726,2.49282789230347
9.914083999,2.03817868232727
9.979174,1.92841148376465
10.044401999,1.17306315898895
10.10962,0.65254157781601
10.174855999,0.479758650064468
10.2402,-0.399607181549072
