Tempo_s,Valor
0,0
0.0652169990000004,0
0.130736999,0
0.195687,0
0.260987999000001,0
0.326093,0
0.391314000000001,0
0.456671999000001,0
0.521760999000001,0
0.586984999999999,0
0.652220999000001,0
0.717455000000001,0
0.782970999,0
0.847881999000002,0
0.913260000000001,0
0.978417999000001,0
1.043549999,0
1.108891,0
1.174008999,0
1.239407,0
1.304482999,0
1.369667,0
1.435035,0
1.500118999,0
1.565337999,0
1.630561,0
1.696128,0
1.761435999,0
1.826231999,0
1.891455999,0
1.956679,0
2.021901999,0
2.087558,0
2.152352999,0
2.217577,0
2.282845,0
2.348019999,0
2.413443999,0
2.478468999,0
2.543690999,0
2.609001999,0
2.674174999,0
2.739478999,0
2.804629999,0
2.869858999,0
2.935034,0
3.000240999,0
3.065610999,0
3.130777,0
3.195926,0
3.261212,0
3.326440999,0
3.391760999,0
3.456871999,0
3.522217999,0
3.587271,0
3.652498,0
3.717849,0
3.782938,0
3.848213,0
3.913384999,0
3.978609999,0
4.043988,0
4.109054999,0
4.174278,0
4.239635,0
4.304730999,0
4.370270999,0
4.435175,0
4.500484999,0
4.565753,0
4.630829,0
4.696242999,0
4.761437,0
4.826513999,0
4.891818,0
4.957082,0
5.022621,0
5.087407999,0
5.152631999,0
5.217867999,0
5.283409999,0
5.348757999,0
5.413582999,0
5.478767999,0
5.543973,0
5.609198999,0
5.674796999,0
5.739649,0
5.804907999,0
5.870090999,0
5.935313999,0
6.000707999,0
6.065762,0
6.130970999,0
6.196221,0
6.261418,0
6.326786999,0
6.391934,0
6.457108999,0
6.522312,0
6.587548999,0
6.652890999,-0
6.718035,-0
6.78322,-0
6.848444,-0
6.913685999,-0
6.979022,-0
7.044114,-0
7.109448,-0
7.174563999,-0
7.239784999,-0
7.305371999,-0
7.370233,-0
7.435522,-0
7.500679999,-0
7.565939999,-0
7.631261,-0
7.696368,-0
7.761572999,-0
7.826909999,-0
7.892021999,-0
7.957377999,-0
8.02248,-0
8.087769,-0
8.15294,-0
8.218347,-0
8.283518999,-0
8.348593,-0
8.413809,-0
8.479031999,-0
8.544379999,-0
8.609868999,-0.0155090661719441
8.674689,-0.00788319576531649
8.739925999,-0.045868705958128
8.805135,-0.58110249042511
8.870624999,-0.849837362766266
8.935859,-1.50647819042206
9.000861,-1.96462774276733
9.066044999,-2.12488341331482
9.131279999,-1.97737598419189
9.196529999,-2.02478694915771
9.261981,-1.66215240955353
9.326941999,-1.31371581554413
9.392198999,-0.74388325214386
9.457397,-0.40549224615097
9.522608999,-0.013707741163671
9.587966,0.115371979773045
9.653056,0.232122287154198
9.718295999,0.401246041059494
9.783507999,0.154074624180794
9.848726,0.0172144714742899
9.914083999,0.264359802007675
9.979174,0.239027917385101
10.044401999,0.453108727931976
10.10962,0.622815191745758
10.174855999,0.556158721446991
