Tempo_s,Valor
0,0
0.065225998999999,0
0.130444999000002,0
0.195668998999999,0
0.261067999000002,0
0.326117,-1.11395493149757e-05
0.391338998999998,0
0.456562998999999,0
0.521785998999999,0
0.587150000000001,0
0.652429998999999,-1.2105330824852e-05
0.717442998999999,-3.14284116029739e-05
0.782681,0
0.847889999,0
0.913260998999998,0
0.978632998999998,0
1.043575,-2.07414850592613e-05
1.108785,0
1.174033999,0
1.239392999,0
1.304469,0
1.369678,3.09012830257416e-06
1.43493,0
1.500125999,0
1.565518,0
1.630572,0
1.695885,0
1.761037999,0
1.826256999,0
1.891867,0
1.956703999,0
2.022179999,0
2.087502999,0
2.152374999,0
2.217731999,0
2.282820999,0
2.348044999,0
2.413515,0
2.478548,0
2.543872,5.05615025758743e-06
2.608975999,0
2.674163,0
2.739409999,0
2.80461,0
2.869969999,0
2.935057,0
3.000326,0
3.065504,0
3.130835,2.74647027254105e-06
3.196456999,0
3.261174,0
3.326414,0
3.391995999,0
3.45691,0
3.522344,0
3.587292,0
3.652533999,0
3.717738999,0
3.782964,-1.1049211025238e-05
3.848442999,0
3.913414999,0
3.978634,0
4.043856999,0
4.10908,0
4.174857999,0
4.239527999,0
4.304750999,0
4.369995999,0
4.435215,0
4.500586999,0
4.565645,0
4.630871,0
4.696093999,0
4.761315999,0
4.826685,0
4.891842999,0
4.956987999,0
5.022236,0
5.087466,0
5.152789,0
5.217879999,0
5.28326,0
5.348327999,0
5.413655999,0
5.47893,0
5.543999,0
5.60932,0
5.674502,0
5.739655,0
5.805068999,0
5.870101,0
5.935339,0
6.000549,0
6.065808999,0
6.131158,0
6.196233,0
6.261464999,0
6.32677,0
6.391904,0
6.45762,0
6.522336999,0
6.587574999,0
6.652784999,0
6.718022,0
6.78337,0
6.848471,0
6.913678,-0.000197700181161053
6.978916,-0.000350620277458802
7.044582,-0.000317403551889583
7.109781999,-0.000504007155541331
7.174586,-0.000526591669768095
7.23981,-0.000576320162508637
7.305055999,-0.000641359889414161
7.37034,-0.000746310688555241
7.435939,-0.000850188080221415
7.500738999,-0.000995014444924891
7.565943,-0.00103989569470286
7.631190999,-0.000981339253485203
7.696374999,-0.00102982576936483
7.762158,-0.00116568605881184
7.826826,-0.00127147440798581
7.892045999,-0.00140269950497895
7.957269,-0.00149205955676734
8.022507,-0.0016074834857136
8.088052,-0.00180515297688544
8.152939,-0.00187021750025451
8.218177999,-0.00199342216365039
8.283407999,-0.0020611600484699
8.348609999,-0.00215401989407837
8.413965,-0.0022369388025254
8.479207999,-0.00239971536211669
8.544309999,-0.002504613250494
8.609505999,-0.00271901884116232
8.674727999,-0.00274761416949332
8.740264,-0.00293396762572229
8.805232999,-0.00305866007693112
8.870397999,-0.00305806589312851
8.935623,0.00496272090822458
9.000946,0.0122927939519286
9.066199999,0.0158705376088619
9.131291999,0.00847454275935888
9.196723999,0.00275411875918508
9.261740999,-0.00130894721951336
9.326972999,-0.00270837475545704
9.392337999,0.00426472024992108
9.457409999,0.0119429714977741
9.522698999,0.00743857072666287
9.587857,-0.000835009850561619
9.653115,-0.0118793742731214
9.718441999,-0.0177895687520504
9.783527,-0.0113936066627502
9.848749999,-0.000678982876706868
9.913974999,0.00712151499465108
9.979197,0.0171424020081758
10.044552999,0.0182560831308365
10.109644999,0.0169771239161491
10.174893999,0.0145793380215764
10.24017,0.00816211104393005
10.305316,-0.00483068590983748
10.370675999,-0.013129978440702
10.435762999,-0.0211420767009258
10.501040999,-0.0187196657061577
10.566211999,-0.013937053270638
10.631434,0.000439998402725905
10.696811999,0.0136700430884957
10.761883,0.0204873029142618
10.82709,0.0239748414605856
10.892326999,0.0198723506182432
10.957536999,0.00448880344629288
11.023191,-0.00920764543116093
11.087998,-0.018602579832077
11.153259,-0.0224878042936325
