Tempo_s,Valor
0,0
0.0652200000000107,0
0.130548001000022,0
0.195717000000002,0
0.260891000000015,0
0.326114000000018,0
0.391338000000019,0
0.456786000000022,0
0.521785000000023,0
0.587144000000023,0
0.652234000000021,0
0.717463000000009,0
0.78267900100002,0
0.847905001000015,0
0.913213001000031,0
0.978349001000026,0
1.04357300100003,0
1.10879700100003,0
1.174037,0
1.23924900100002,0
1.30460300100003,0
1.36969400100003,0
1.43491600100003,0
1.50015000000002,0
1.56536200100004,0
1.63069000000002,0
1.69581100100004,0
1.761032,0
1.82629000100002,0
1.891479,0
1.956703,0
2.02192600000001,0
2.087152,0
2.152376,0
2.21759700000001,0
2.28282000000002,0
2.34815100100002,0
2.41326900000001,0
2.47849200000002,0
2.54371500000002,0
2.60893900000002,0
2.67416200000002,0
2.73954100100002,0
2.80460900100002,0
2.86983200100002,0
2.93505600100002,0
3.00028100100002,0
3.06557800000002,0
3.13072600100003,0
3.19595000100003,0
3.26117300100003,0
3.32639700100003,0
3.39165200000002,0
3.45702400100004,0
3.52207000100003,0
3.58730100100001,0
3.652514,0
3.71787500100004,0
3.78311400000001,0
3.84817100100003,0
3.913409,0
3.97867200000002,0
4.04409500100002,0
4.10906500100003,0
4.17430300000001,0
4.23951600100003,0
4.304754,0
4.36995900100004,0
4.43519700000002,0
4.50050900000002,0
4.56564600000002,0
4.63085800100004,0
4.69609100000002,0
4.76131400100002,0
4.82656800000001,0
4.89174700000001,0
4.95699500000001,0
5.02219300000002,0
5.08743300100002,0
5.15264100000002,0
5.21800500000001,0
5.28308800000002,0
5.34832600100003,0
5.41353500100001,0
5.47880800000001,0
5.54398200100002,0
5.60925200100002,0
5.67446000000001,0
5.73967400100003,0
5.804891,0
5.87015700000001,0
5.93541800100002,0
6.00056700100004,0
6.065945,0
6.13100800000001,0
6.19623300000001,0
6.26145500000001,0
6.32688000000002,0
6.39190200000002,0
6.457132,0
6.52235000000002,0
6.58757300000002,0
6.65288600000002,0
6.71802100000002,0
6.78324600000002,0
6.84846700100002,0
6.91369100100002,0
6.97891400100002,0
7.04413700100002,0
7.10938800000002,0
7.174621,0
7.23983700000002,0
7.30513500000001,0
7.37035900000001,0
7.43547900100003,0
7.50070400100003,0
7.56592600100004,0
7.63148000000001,0
7.69637500100004,0
7.76159700100004,0
7.82684400100004,0
7.89204600100004,0
7.957267,0
8.022537,0
8.08784300000002,0
8.15294,0
8.21816200000001,0
8.28338500000001,0
8.34860900000001,0
8.41403600000001,0
8.47905600000001,0
8.54430400000001,0
8.60950500000001,0
8.67472600000002,0
8.73995000000002,0
8.80533300000002,0
8.87039900000002,0
8.93562000100002,0
9.00084400100002,0
9.06606700100002,0
9.13131300100002,0
9.19651500100002,0
9.26177700100004,0
9.32696700100001,0
9.39218600100003,0
9.45740800100003,0
9.52272700100002,0
9.58791100000002,0
9.65306500100002,0
9.71830300100004,0
9.78351200100002,0
9.84876800000001,0
9.91395900100002,-0
9.979197,-0
10.044414,-0
10.109644,-0
10.174853001,-0
10.240205,-0
10.305303001,-0
10.370543,-0
10.435747001,-0
10.500985,-0
10.566211,-0
10.631432,-0
10.696641,-0
10.761879,-0
10.827088,-0
10.892464,-0
10.957663001,-0
11.022778,-0
11.087983,-0
11.153220001,-0
11.218736001,-0
11.283683,-0
11.348877,-0
11.414129,-0
11.479344001,-0
11.544561001,-0
11.609771,-0
11.675161,-0
11.740256001,-0
11.805456001,-0
11.870679001,6.67916028760374e-05
11.935903,-0.000822966394480318
12.001810001,0.00610924744978547
12.06635,0.015994805842638
12.131573,0.0170526951551437
12.196818,0.0144646735861897
12.262033001,0.016156543046236
12.327776001,0.0128545183688402
12.392468,0.00837056338787079
12.457743001,0.00380761967971921
12.522916,-0.00456206407397985
12.588138,-0.00673839170485735
12.653361,-0.0146831879392266
12.718612,-0.0170351509004831
12.783809,-0.0209747552871704
12.849031001,-0.0245219748467207
12.914324,-0.028995119035244
12.979849,-0.0317507646977901
13.044703001,-0.0335707664489746
13.110117,-0.035774365067482
13.175188001,-0.0357172638177872
13.2404,-0.0364096537232399
13.305819001,-0.0385299697518349
13.370806,-0.0378329716622829
13.436090001,-0.0376685857772827
13.501268001,-0.0336272194981575
13.566491001,-0.0299674496054649
13.631990001,-0.0258483570069075
13.696938001,-0.0195316839963198
13.762162001,-0.0162605904042721
13.827575,-0.0158183183521032
13.892609001,-0.0113169485703111
13.957952001,-0.00911630783230066
14.023056,-0.00655390322208405
14.088279,-0.00344080245122313
14.153563,-0.00424121646210551
14.218711001,0.000141506214276887
14.284077001,0.0014533621724695
14.349159001,0.00536140846088529
14.414397,0.00299537274986506
14.479810001,0.00551404291763902
14.54498,0.00440152268856764
14.61007,0.00670195929706097
14.675294,0.00483212573453784
14.740515,0.00493603758513927
14.806073001,0.00513916229829192
14.871003001,0.00412280205637217
14.936185,0.00335004692897201
15.001409,0.00564533937722445
15.066654001,0.00489984219893813
15.131855001,0.00287701119668782
15.197072001,0.00109055789653212
15.262805,-3.39420876116492e-05
15.327516,-0.00132170016877353
15.392751001,-0.00198468426242471
15.457997001,-0.00335811055265367
15.523271,-0.00198766053654253
15.588724,-0.000798160559497774
15.653646001,-0.000175783628947102
15.718868001,-0.000777218083385378
15.784136001,-0.39066356420517
15.849315001,-0.380663394927979
15.915091,-0.356472283601761
15.979762001,-0.291800737380981
16.045025,-0.228764057159424
16.110210001,-0.135571345686913
16.175417001,-0.0149820866063237
16.241165,0.0918279811739922
16.306339001,0.173828169703484
16.371104,0.257386416196823
16.436326,0.299187302589417
16.501633001,0.336973607540131
16.567109,0.37012192606926
16.631997,0.381774365901947
16.697395001,0.389548897743225
16.762469,0.377984583377838
16.827669,0.362039178609848
16.893158001,0.345190048217773
16.958114,0.289523422718048
17.023368,0.242817237973213
17.088562001,0.209300011396408
17.153771,0.125800877809525
17.219375,0.0632286220788956
17.284232001,0.0263328831642866
17.349456001,-0.0699735060334206
17.414816001,-0.12624417245388
17.479905001,-0.195088282227516
17.545265001,-0.254773825407028
