Tempo_s,Valor
0,1.6324291229248
0.0651790000000005,1.61857616901398
0.130403000000001,1.60944592952728
0.195643998999969,1.59744334220886
0.260849000000007,1.58864080905914
0.326112998999974,1.58286941051483
0.391445998999984,1.57261633872986
0.456508998999993,1.56622624397278
0.521744000000012,1.55395376682281
0.586952999999994,1.54570031166077
0.65219099899997,1.5380711555481
0.717409998999983,1.53449940681458
0.782637998999974,1.52730703353882
0.847847000000002,1.52058887481689
0.913086998999972,1.51379799842834
0.978307998999981,1.50478565692902
1.04353199899998,1.49765360355377
1.10888299999999,1.4975917339325
1.173993,1.49001586437225
1.23918900000001,1.47986507415771
1.30442499899999,1.47218644618988
1.36963599899997,1.46401381492615
1.43487299899999,1.46249043941498
1.500112,1.45090198516846
1.56538599999999,1.44158220291138
1.630566999,1.43556261062622
1.69576699999999,1.43026685714722
1.76098999999999,1.4248046875
1.82633499899998,1.41976547241211
1.89143799999999,1.41317486763
1.95666199999999,1.4090496301651
2.021884,1.40168416500092
2.08722999899999,1.39547193050385
2.152332,1.38676202297211
2.21771100000001,1.38071250915527
2.28285699899999,1.37346231937408
2.34800300000001,1.36328947544098
2.41322600000001,1.35183680057526
2.478655,1.34453332424164
2.54373499899998,1.33920037746429
2.60889700000001,1.33427119255066
2.67412099899997,1.32958042621613
2.73944699899999,1.3265186548233
2.80456799899997,1.32266867160797
2.86979199899997,1.32120192050934
2.93514699899998,1.31290984153748
3.00023999899997,1.30593812465668
3.06547599999999,1.29795491695404
3.13068799899997,1.28938937187195
3.19590899899998,1.28911972045898
3.26137299999999,1.28350329399109
3.32635499899999,1.27471554279327
3.39157899899999,1.26792216300964
3.45682399899999,1.26531064510345
3.52202599899999,1.26244425773621
3.587265,1.26118862628937
3.65247299999999,1.25087237358093
3.71774199999999,1.24297857284546
3.78292099999999,1.23286259174347
3.84814299999999,1.22614300251007
3.91336799999999,1.2244256734848
3.97866099999999,1.22078371047974
4.043814,1.21680891513824
4.10907499899997,1.21199357509613
4.17426699999999,1.20965898036957
4.23949699899998,1.20436835289001
4.304709,1.20033764839172
4.37002899999999,1.19498717784882
4.43516399999999,1.19005239009857
4.50037900000001,1.1890629529953
4.56560200000001,1.18346166610718
4.63082600000001,1.17844879627228
4.69613199899999,1.17465603351593
4.76127399899997,1.16558146476746
4.82649699899997,1.15688490867615
4.89172300000001,1.14772439002991
4.95694399899998,1.14259386062622
5.02216699899998,1.14150869846344
5.08745499899999,1.14038825035095
5.15261399899998,1.13362407684326
5.21782400000001,1.12887108325958
5.28306099899999,1.12486028671265
5.34827100000001,1.11749017238617
5.413521,1.11561739444733
5.47872100000001,1.10869908332825
5.54396700000001,1.10127913951874
5.60918199899999,1.09590101242065
5.67440299899999,1.08576655387878
5.73962499999999,1.07740342617035
5.80492699899997,1.0871969461441
5.87005799899998,1.08167791366577
5.93529799999999,1.07986176013947
6.00050599899998,1.07719683647156
6.065744,1.06903457641602
6.130987,1.0631240606308
6.19635499899999,1.05802500247955
6.26139999899999,1.05415415763855
6.32664,1.04953157901764
6.39186100000001,1.04855704307556
6.45708500000001,1.04522585868835
6.52234899899997,0.00189001753460616
6.58753200000001,0.00358772557228804
6.65274099999999,0.00638197502121329
6.71800099899997,0.00633223261684179
6.78318899999999,0.0103081241250038
6.84860699899997,0.0104004228487611
6.91399699999999,0.0152625218033791
6.97887399899997,0.0183197818696499
7.04409899899997,0.0210587494075298
7.10933299999999,0.0248058810830116
7.17454399899998,0.0271923765540123
7.239823,0.0314042717218399
7.30498999899999,0.0317680686712265
7.37021499899998,0.0350900143384933
7.43549100000001,0.0403071641921997
7.50066199899999,0.0420747399330139
7.56588999899998,0.0436885841190815
7.63144399999999,0.0470806211233139
7.69633599899998,0
7.761555999,0
7.82677899999999,0
7.89200199999999,0
7.95725299899999,0
8.02245099999999,0
8.087673,0
8.15291400000001,0
8.21812,0
8.283343,0
8.34867099899998,0
8.413793,0
8.479015,0
8.544239,0
8.60946100000001,0
8.67470099899998,0
8.73990900000001,0
8.80513199899997,0
8.87035800000001,0
8.93561399999999,0
9.00080299899997,0
9.06614400000001,0
9.13125099899997,0
9.19647399899998,0
9.26169799899998,0
9.326977,0
9.39214399899998,0
9.45736599899999,0
9.52260200000001,0
9.587829,0
9.65308999899997,0
9.71824599899998,0
9.78357799899999,0
9.84869499899997,0
9.91393199999999,0
9.97914199899998,0
10.044899999,0
10.109634999,0
10.174994999,0
10.240052,0
10.305287999,0
10.370497,0
10.435822999,0
10.500998999,0
10.566168,0
10.631391,0
10.696822,0
10.761839,0
10.827060999,0
10.892428,0
10.957514,0
11.022915,0
11.087968,0
11.153178999,0
11.218649999,0
11.283626999,0
11.349030999,0
11.41409,0
11.479333,0
11.544519999,0
11.60973,0
11.675393,0
11.740176999,0
11.805439999,0
11.870819999,0
11.935883,0
12.001085,0
12.066333,0
12.131534,0
12.196767999,0
12.261979,0
12.327863999,0
12.392429,0
12.45765,0
12.522873,0
12.588095,0
12.653913,0
12.71853,0
12.783768,0
12.849022,0
12.914215,0
12.979437999,0
13.044742999,0
13.109912,0
13.175121,0
13.240331999,0
13.306005999,0
13.370778999,0
13.435989,0
13.501229999,0
13.566443,0
13.631673999,0
13.696896999,0
13.762209999,0
13.827343999,0
13.892567,0
13.957791,0
14.023014,0
14.088284,0
14.153605999,0
14.218687,0
14.283895999,0
14.349144999,0
14.414340999,0
14.479604,0
14.544803,0
14.610161,0
14.675282999,0
14.740473,0
14.805871999,0
14.871045999,0
14.936148,0
15.001368,0
15.066591999,0
15.131814999,0
15.197097,0
15.262247,0
15.327484999,0
15.392697,0
15.457931999,0
15.523155999,0
15.588706,0
15.653605999,0
15.718826999,0
15.784049999,0
15.849272999,0
15.915066999,0
15.979720999,0
16.044967999,0
16.110152999,0
16.175405,0
16.241157999,0
16.305936999,0
16.371066999,0
16.436285,0
16.501509,0
16.566732,0
16.631956,0
16.697178,0
16.762437999,0
16.827632,0
16.893139999,0
16.958074,0
17.023403999,0
17.088506,0
17.153744999,0
17.218954,0
17.284190999,0
17.349414999,0
17.414769999,0
17.479861999,0
17.545211,0
17.610308999,0
17.675531999,0
17.740812,0
17.805980999,0
17.871201999,0
17.936426999,0
18.001688,0
18.066858999,0
18.132227,0
18.197311,0
18.262544,0
18.327767,0
18.393041999,0
18.458234,0
18.523438,0
18.588662,0
18.653944999,0
18.719109,0
18.784349999,0
18.849656999,0
18.914802,0
18.980003,0
19.045213,0
19.110449999,0
19.176823,0
19.240896999,0
19.306144999,0
19.371344999,0
19.436566999,0
19.501790999,0
19.567062999,0
19.632236999,0
19.697474,0
19.762768,0
19.827908999,0
19.893191,0
19.958395,0
20.023572,0
20.088867,0
20.154026,0
20.21925,0
20.284529999,0
20.349698,0
20.41492,0
20.480143,0
20.545367,0
20.610593,0
20.676010999,0
20.741064,0
20.806461,0
20.871483,0
20.936709,0
21.001962,0
21.067157,0
21.132378999,0
21.197627,0
21.262863999,0
21.328049999,0
21.393446999,0
21.458501,0
21.523727,0
21.588943999,0
21.654166999,0
21.719388999,0
21.784614999,0
21.849825,0
21.915061999,0
21.980477,0
22.045508999,0
22.111414999,0
22.175957999,0
22.241179,0
22.306404999,0
22.371626,0
22.437194999,0
22.502073,0
22.567322,0
22.632524,0
22.697729999,0
22.763685,0
22.828328,0
22.893415,0
22.958638,0
23.023862,0
23.089085,0
23.154327999,0
23.219531999,0
23.284763,0
23.349986,0
23.415486999,0
23.480425999,0
23.545902,0
23.610873999,0
23.676083,0
23.741532,0
23.806767999,0
23.871766999,0
23.936990999,0
24.002216999,0
24.067598999,0
24.132660999,0
24.197884,0
24.26317,0
24.328332,0
24.393693999,0
24.458819,0
24.523987999,0
24.589291,0
24.654572999,0
24.719759,0
24.7849,0
24.85012,0
24.915363,0
24.980643999,0
25.045791,0
25.111015,0
25.176288,0
25.241460999,0
25.306684999,0
25.372536999,0
25.437133999,0
25.502342,0
25.567578999,0
25.632788,0
25.698584999,0
25.763249999,0
25.828498999,0
25.893732,0
25.958919999,0
26.024315,0
26.089442999,0
26.154589999,0
26.219814,0
26.285038,0
26.350887,0
26.415485,0
26.480694999,0
26.545938999,0
26.611174,0
26.676391999,0
26.741603,0
26.806880999,0
26.87205,0
26.937274,0
27.002497,0
27.06772,0
27.133132,0
27.198327,0
27.263394,0
27.328624,0
27.39385,0
27.459047,0
27.524372999,0
27.589508999,0
27.654804,0
27.719981999,0
27.785217,0
27.850402999,0
27.915968999,0
27.981134,0
28.046073999,0
28.111295999,0
28.176505999,0
28.241748999,0
28.306952999,0
28.372228,0
28.437419999,0
28.502639,0
28.567862,0
28.633423,0
28.698311,0
28.763532,0
28.828756,0
28.893979,0
28.959763,0
29.024438999,0
29.08965,0
29.154859,0
29.220110999,0
29.285804999,0
29.350664,0
29.415804999,0
29.480989999,0
29.546213999,0
29.611781,0
29.676661999,0
29.741884999,0
29.807139,0
29.872345,0
29.938236999,0
30.002765,0
30.068065,0
30.133211999,0
30.198449999,0
30.26405,0
30.328992999,0
30.39412,0
30.459478,0
30.524569,0
30.589858,0
30.655015,0
30.720312999,0
30.785504,0
30.850686,0
30.916010999,0
30.981151,0
31.046356,0
31.111564999,0
31.176926999,0
31.242125999,0
31.30725,0
31.372473,0
31.437695999,0
31.503144999,0
31.568143999,0
31.633367999,0
31.698598,0
31.763813999,0
31.829076,0
31.894305999,0
31.959471,0
32.024708999,0
32.089945,0
32.155155999,0
32.22042,0
32.285602999,0
32.350851999,0
32.416049999,0
32.481274999,0
32.546969,0
32.611793999,0
32.676929999,0
32.742167,0
32.807376999,0
32.872655,0
32.938074999,0
33.003061,0
33.068285,0
33.133513,0
33.198731,0
33.263956,0
33.329235999,0
33.394403,0
33.459627,0
33.525464,0
33.590072999,0
33.655282,0
33.720709,0
33.785732,0
33.851092,0
33.916387999,0
33.981413999,0
34.046881999,0
34.111861999,0
34.177597,0
34.242323,-0.814009368419647
34.307532999,-0.54032289981842
34.372755999,-0.241305530071259
34.438118999,-0.87623792886734
34.503274999,-2.53640580177307
34.568426,0.60419112443924
34.633649,0.595365464687347
34.698873,0.550423264503479
34.764189999,0.546574354171753
34.829332999,0.545622289180756
34.894579999,0.551358699798584
34.959822999,0.553873836994171
35.024991,0.555555760860443
35.090383999,0.555695354938507
35.155544999,0.557546436786652
35.220675999,0.560195863246918
35.285887,0.564094603061676
35.351120999,0.563276410102844
35.416349999,0.566851258277893
35.481558,0.573410749435425
35.546791999,0.575541615486145
35.612081,0.574242770671844
35.677232,0.575830399990082
35.742451999,0.577345848083496
35.80766,0.577136516571045
35.873226,0.581904649734497
35.938105,0.58468371629715
36.003343999,0.588737487792969
36.068553,0.593400478363037
36.133790999,0.593074142932892
36.199054,0.597209990024567
36.264238999,0.59309595823288
36.329454,0.591942191123962
36.394689999,0.593210816383362
36.459907999,0.589599788188934
36.525131999,0.588943183422089
