Tempo_s,Valor
0,0
0.0652240000000006,0
0.130448000000001,0
0.195671001000001,0
0.260894,0
0.326298000000001,0
0.391346001000002,0
0.456565001000001,0
0.521788000000001,0
0.587127000000002,0
0.652238001000001,0
0.717459001000002,0
0.782708001000003,0
0.847908001,0
0.913130000000002,0
0.978483001000001,0
1.043658,0
1.1088,0
1.174026001,0
1.239247001,0
1.304472001,0
1.36972,0
1.435067001,0
1.500142001,0
1.565366001,0
1.630588,0
1.695812001,0
1.761312001,0
1.826259,0
1.891483,0
1.956712001,0
2.021930001,0
2.087153,0
2.152419,0
2.217601,0
2.282824001,0
2.348047,0
2.413271,0
2.478494001,0
2.543751,0
2.608943001,0
2.674167001,0
2.739389,0
2.804612001,0
2.869877,0
2.935059,0
3.000283001,0
3.065522,0
3.13073,0
3.195953,0
3.261269001,0
3.326404001,0
3.39161,0
3.456848,0
3.522056001,0
3.587300001,0
3.652504,0
3.717742,0
3.782955,0
3.848201,0
3.913398,0
3.978744001,0
4.043844,0
4.109083001,0
4.174293001,0
4.23953,0
4.304739001,0
4.370096001,0
4.435189,0
4.500429001,0
4.565632,0
4.630871001,0
4.696099001,0
4.76133,0
4.826568,0
4.891786001,0
4.956988,0
5.022212001,0
5.087504,0
5.152711001,0
5.217883,0
5.283106001,0
5.348330001,0
5.413553,0
5.478932,0
5.544087001,0
5.609224001,0
5.674447,0
5.739801,0
5.80492,0
5.870117,0
5.935378,0
6.000567001,0
6.065788001,0
6.131213,0
6.196325,0
6.261516,0
6.326683,0
6.391906001,0
6.457129,0
6.522371,0
6.587729,0
6.652803001,0
6.718026,0
6.783248,0
6.848471001,0
6.913974001,0
6.978918,0
7.044142,0
7.109379001,0
7.174591001,0
7.239812,0
7.305080001,0
7.370313,0
7.435483001,0
7.500706,0
7.56593,0
7.631153001,0
7.696377001,0
7.761608,0
7.826828001,0
7.89206,0
7.957271001,0
8.022578,0
8.087720001,0
8.152941001,0
8.218188001,0
8.283388,0
8.348612,0
8.413961,0
8.479066,0
8.544283,0
8.609507,0
8.674730001,0
8.739971001,0
8.805162,0
8.870400001,0
8.935610001,0
9.000847,0
9.066056001,0
9.131396,0
9.196504001,0
9.261742001,0
9.326951,0
9.392188001,0
9.457397,0
9.522784,0
9.587852001,0
9.653087001,0
9.718291,0
9.783531001,0
9.848782,0
9.913977,0
9.979187001,0
10.044425001,0
10.109647,0
10.174871001,0
10.240181,0
10.305318,0
10.370542,0
10.435766,0
10.501024,0
10.566212,0
10.631604,0
10.696661001,0
10.761885001,0
10.827118001,0
10.892519,0
10.957636,0
11.022777001,0
11.088,0
11.153243001,0
11.218447001,0
11.283891001,0
11.349007,0
11.414120001,0
11.479342,0
11.544565001,0
11.609788,0
11.675051001,0
11.740248,-0
11.805498,-0
11.870689001,-0
11.935907,-0
12.001130001,-0
12.066634,-0
12.131577,-0
12.196829,-0
12.262047,-0
12.327247,-0
12.392481001,-0
12.457791,-0
12.522922001,-0
12.588142001,-0
12.653364,-0
12.718588,-0
12.783837001,-0
12.849036,-0
12.914286001,-0
12.979485,-0
13.044718001,-0
13.109930001,-0
13.17523,-0
13.240382,-0
13.3056,-0
13.370864,-0
13.436047,-0
13.501276001,-0
13.566661,-0
13.631743,-0
13.696944,0.000205024276510812
13.762165001,0.0010791391832754
13.82781,-0.00555991986766458
13.892682001,-0.0305130127817392
13.957821001,-0.0628125965595245
14.023059001,-0.0786556601524353
14.088279,-0.0934356823563576
14.153804001,-0.093538261950016
14.218715001,-0.0798743814229965
14.284124001,-0.0783117488026619
14.349162001,-0.0785239711403847
14.414402001,-0.0889986231923103
14.48029,-0.10134195536375
14.544849,-0.114983186125755
14.610057,-0.12235701829195
14.675295001,-0.122086018323898
14.740513001,-0.117087580263615
14.805754001,-0.109267383813858
14.87102,-0.0921849608421326
14.936188,-0.0807201638817787
15.00147,-0.0665515288710594
15.066636,-0.0569615475833416
15.131939,-0.039761196821928
15.197083001,-0.0304485969245434
15.262305,-0.0269459150731564
15.327533,-0.0119445342570543
15.392878,-0.00457904161885381
15.4581,-0.00612210296094418
15.5232,0.00859490130096674
15.588423001,0.0141609692946076
15.653678,0.0123347621411085
15.718868,0.0204680897295475
15.784095001,0.0211421009153128
15.849342001,0.017715523019433
15.914547,0.0165016837418079
15.979766,0.0155289471149445
16.044991001,0.00951982568949461
16.110647,0.00948903150856495
16.175448,0.00850930716842413
16.240703,0.00900523643940687
16.305883001,0.00965153053402901
16.371106,0.0125137409195304
16.437094,0.0128533346578479
16.50169,0.0129533605650067
16.566782001,0.0136957885697484
16.632011001,0.0122100487351418
16.697222,0.0106635829433799
16.762706001,0.0100118303671479
16.827727001,0.00658164313063025
16.892895001,0.00673838099464774
16.958167001,0.00426155794411898
17.023345001,0.00507934344932437
17.088981001,0.00243442389182746
17.153788001,0.00371593120507896
17.219325,0.00231820647604764
17.284236001,0.00120281823910773
17.349496,0.00207095593214035
17.414743,0.00248236465267837
17.479908001,0.00289524765685201
17.545115001,0.00330322119407356
17.610353001,0.00251233601011336
17.675562,0.00415216013789177
17.740863001,0.00287924683652818
17.80601,0.00232412852346897
17.871276001,-0.00136705441400409
17.936528001,-0.00376881612464786
18.001695,-0.00428316788747907
18.066918,-0.00642697419971228
18.132156001,-0.00283267605118454
18.197364001,-0.000284006644506007
18.262589001,0.00173715292476118
18.327932001,0.00367201096378267
18.393153,0.00641426537185907
18.458260001,0.00718650547787547
18.523468001,0.00744873518124223
18.588707,0.00570556288585067
18.653993,0.00758573226630688
18.719977,0.00440566381439567
18.784378001,0.00256253592669964
18.849604,0.00151898851618171
18.914823,-0.00107329757884145
18.980047,0.00025739471311681
19.045359001,-0.000295674079097807
19.110495,0.00130915408954024
19.175728001,0.00197739899158478
19.240964001,0.00173303601332009
19.306165001,0.000870545685756952
19.371375,-0.00150824361480772
19.436766001,-0.00293924286961555
19.501826001,-0.00461031775921583
19.567064,-0.00489798793569207
19.632298001,0.0494998469948769
19.697888001,0.0495641753077507
19.762773001,0.0491014756262302
19.827953001,0.0447743497788906
19.893201001,0.0387023128569126
19.958422,0.0303842797875404
20.024312001,0.0177106000483036
20.088847,0.00890233553946018
20.154143001,0.00629867520183325
20.219295,-0.000942296930588782
20.284518001,-0.00167994853109121
20.349727,0.000254603190114722
20.414965001,-0.00227321707643569
20.480175,-0.00329557619988918
20.545544001,-0.000928469060454518
20.610641,-0.0050920550711453
20.676047,-0.00599871948361397
20.741083001,-0.00666152453050017
20.806453001,-0.00593508454039693
20.871548001,-0.00779275363311172
20.936753001,-0.00625282851979136
21.002145,-0.00504225818440318
21.067203001,-0.00785908568650484
21.132423,-0.00901853945106268
21.197633,-0.00991229619830847
21.262969,-0.0133542269468307
21.328083001,-0.0157210323959589
21.393319001,-0.0141367921605706
21.458596,-0.0144936004653573
21.523765,-0.0122251622378826
21.589234001,-0.0105664413422346
21.654482,-0.0083265257999301
21.719438,-0.00596096040681005
21.784699001,-0.00540498504415154
21.849882001,-0.00656904000788927
21.915170001,-0.00695734797045588
21.980842001,-0.00665910309180617
22.045554001,-0.00634859828278422
22.110777,-0.00642545241862535
22.176004001,-0.00652309320867062
22.241224,-0.00688579911366105
22.307019,-0.00834406353533268
22.372024,-0.00800150167196989
22.436898,-0.00729881366714835
22.502118001,-0.00724223256111145
22.567341,-0.00660515064373612
22.632952,-0.00622846931219101
22.697788,-0.00605326378718019
22.763013,-0.00659166229888797
22.828253001,-0.00817913841456175
22.893464001,-0.00861358921974897
22.958945,-0.00941972061991692
23.023892001,-0.00939256232231855
23.089197,-0.00858202017843723
23.154338001,-0.008059311658144
23.219589,-0.00663264049217105
23.285162,-0.00597517937421799
23.350024001,-0.00471410481259227
23.415247001,-0.00561905652284622
23.480597,-0.00722967693582177
23.545713001,-0.0103760976344347
23.611243,-0.0146421417593956
23.676141,-0.0175229366868734
23.741365,-0.0210911352187395
23.806647,-0.0220148675143719
23.871841001,-0.0212801545858383
23.937036001,-0.0180298332124949
24.002245,-0.0148108610883355
24.067484001,-0.0119869383051991
24.132692001,-0.00977441947907209
24.198006001,-0.00905804615467787
24.263662,-0.00989042967557907
24.328377001,-0.0101867960765958
24.393600001,-0.0115209696814418
24.458823001,-0.0131539218127728
24.524047001,-0.0141358664259315
24.589496,-0.0146617898717523
24.654498001,-0.0150714395567775
24.719721001,-0.0129147563129663
24.784941001,-0.0114839198067784
24.850166,-0.00848386436700821
24.915954,-0.00632930174469948
24.980598,0.000754283915739506
25.045905001,0.00427188165485859
25.111058,0.00329907448031008
25.176283,0.00562958046793938
25.241541,0.00577547028660774
25.306836001,0.0029320705216378
25.371955,0.00294386455789208
25.437177001,0.000814005208667368
25.502415,-0.000997939263470471
25.568026001,-0.00280800717882812
25.632847,-0.00530335633084178
25.698073001,-0.00498998537659645
25.763307,-0.00444512069225311
25.828504001,-0.003497916739434
25.894001,-0.00378924235701561
25.959068,-0.00237777247093618
26.024264,-0.00281106913462281
26.089415,-0.00235813111066818
26.154637001,-0.00314626074396074
26.219995,-0.00414746673777699
26.285083,-0.00497165834531188
26.350307,-0.00474821589887142
26.415716001,-0.00462792394682765
26.480759001,-0.00423666229471564
