Tempo_s,Valor
0,0
0.0652240000000006,0
0.130448000000001,0
0.195671001000001,0
0.260894,0
0.326298000000001,0
0.391346001000002,0
0.456565001000001,0
0.521788000000001,0
0.587127000000002,0
0.652238001000001,0
0.717459001000002,0
0.782708001000003,0
0.847908001,0
0.913130000000002,0
0.978483001000001,0
1.043658,0
1.1088,0
1.174026001,0
1.239247001,0
1.304472001,0
1.36972,0
1.435067001,0
1.500142001,0
1.565366001,0
1.630588,0
1.695812001,0
1.761312001,0
1.826259,0
1.891483,0
1.956712001,0
2.021930001,0
2.087153,0
2.152419,0
2.217601,0
2.282824001,0
2.348047,0
2.413271,0
2.478494001,0
2.543751,0
2.608943001,0
2.674167001,0
2.739389,0
2.804612001,0
2.869877,0
2.935059,0
3.000283001,0
3.065522,0
3.13073,0
3.195953,0
3.261269001,0
3.326404001,0
3.39161,0
3.456848,0
3.522056001,0
3.587300001,0
3.652504,0
3.717742,0
3.782955,0
3.848201,0
3.913398,0
3.978744001,0
4.043844,0
4.109083001,0
4.174293001,0
4.23953,0
4.304739001,0
4.370096001,0
4.435189,0
4.500429001,0
4.565632,0
4.630871001,0
4.696099001,0
4.76133,0
4.826568,0
4.891786001,0
4.956988,0
5.022212001,0
5.087504,0
5.152711001,0
5.217883,0
5.283106001,0
5.348330001,0
5.413553,0
5.478932,0
5.544087001,0
5.609224001,0
5.674447,0
5.739801,0
5.80492,0
5.870117,0
5.935378,0
6.000567001,0
6.065788001,0
6.131213,0
6.196325,0
6.261516,0
6.326683,0
6.391906001,0
6.457129,0
6.522371,0
6.587729,0
6.652803001,0
6.718026,0
6.783248,0
6.848471001,0
6.913974001,0
6.978918,0
7.044142,0
7.109379001,0
7.174591001,0
7.239812,0
7.305080001,0
7.370313,0
7.435483001,0
7.500706,0
7.56593,0
7.631153001,0
7.696377001,0
7.761608,0
7.826828001,0
7.89206,0
7.957271001,0
8.022578,0
8.087720001,0
8.152941001,0
8.218188001,0
8.283388,0
8.348612,0
8.413961,0
8.479066,0
8.544283,0
8.609507,0
8.674730001,0
8.739971001,0
8.805162,0
8.870400001,0
8.935610001,0
9.000847,0
9.066056001,0
9.131396,0
9.196504001,0
9.261742001,0
9.326951,0
9.392188001,0
9.457397,0
9.522784,0
9.587852001,0
9.653087001,0
9.718291,0
9.783531001,0
9.848782,0
9.913977,0
9.979187001,0
10.044425001,0
10.109647,0
10.174871001,0
10.240181,0
10.305318,0
10.370542,0
10.435766,0
10.501024,0
10.566212,0
10.631604,0
10.696661001,0
10.761885001,0
10.827118001,0
10.892519,0
10.957636,0
11.022777001,0
11.088,0
11.153243001,0
11.218447001,0
11.283891001,0
11.349007,0
11.414120001,0
11.479342,0
11.544565001,0
11.609788,0
11.675051001,0
11.740248,-0
11.805498,-0
11.870689001,-0
11.935907,-0
12.001130001,-0
12.066634,-0
12.131577,-0
12.196829,-0
12.262047,-0
12.327247,-0
12.392481001,-0
12.457791,-0
12.522922001,-0
12.588142001,-0
12.653364,-0
12.718588,-0
12.783837001,-0
12.849036,-0
12.914286001,-0
12.979485,-0
13.044718001,-0
13.109930001,-0
13.17523,-0
13.240382,-0
13.3056,-0
13.370864,-0
13.436047,-0
13.501276001,-0
13.566661,-0
13.631743,-0
13.696944,-0.000138051822432317
13.762165001,0.00527224922552705
13.82781,0.0240116715431213
13.892682001,0.0870527699589729
13.957821001,0.174293249845505
14.023059001,0.245315432548523
14.088279,0.297714233398438
14.153804001,0.299209743738174
14.218715001,0.265363782644272
14.284124001,0.255054235458374
14.349162001,0.225255861878395
14.414402001,0.206030949950218
14.48029,0.189746230840683
14.544849,0.187632501125336
14.610057,0.191172271966934
14.675295001,0.187633067369461
14.740513001,0.179762214422226
14.805754001,0.169467210769653
14.87102,0.149325460195541
14.936188,0.130615428090096
15.00147,0.112370289862156
15.066636,0.104115150868893
15.131939,0.0816161260008812
15.197083001,0.0630815103650093
15.262305,0.0680131688714027
15.327533,0.0451202280819416
15.392878,0.0349408276379108
15.4581,0.0398441180586815
15.5232,0.0185151919722557
15.588423001,0.00769680133089423
15.653678,0.0119572700932622
15.718868,-0.00618272414430976
15.784095001,-0.0111767202615738
15.849342001,-0.0123151103034616
15.914547,-0.0188724901527166
15.979766,-0.0352357625961304
16.044991001,-0.0270005874335766
16.110647,-0.0335001349449158
16.175448,-0.0433924160897732
16.240703,-0.0349081456661224
16.305883001,-0.0390676073729992
16.371106,-0.0406329669058323
16.437094,-0.036581676453352
16.50169,-0.0362786762416363
16.566782001,-0.0418641306459904
16.632011001,-0.0366315729916096
16.697222,-0.0371694900095463
16.762706001,-0.0378928631544113
16.827727001,-0.0372917838394642
16.892895001,-0.0325646698474884
16.958167001,-0.0304224472492933
17.023345001,-0.0272781271487474
17.088981001,-0.0229612179100513
17.153788001,-0.0207733158022165
17.219325,-0.0190971679985523
17.284236001,-0.0176759734749794
17.349496,-0.0161373522132635
17.414743,-0.0163387563079596
17.479908001,-0.0156173231080174
17.545115001,-0.0126591892912984
17.610353001,-0.0119638070464134
17.675562,-0.0100913448259234
17.740863001,-0.00904769729822874
17.80601,-0.00838390085846186
17.871276001,-0.00414580060169101
17.936528001,-0.00686345715075731
18.001695,-0.00635463325306773
18.066918,-0.00537589332088828
18.132156001,-0.0071842442266643
18.197364001,-0.00436162436380982
18.262589001,-0.0029951857868582
18.327932001,-0.00153618853073567
18.393153,0.000626859429758042
18.458260001,0.00323201366700232
18.523468001,0.0021436323877424
18.588707,0.00537862256169319
18.653993,0.00327514950186014
18.719977,0.00215041521005332
18.784378001,0.00272196577861905
18.849604,0.00493183732032776
18.914823,0.00462641613557935
18.980047,0.00480376789346337
19.045359001,0.00591182755306363
19.110495,0.00498986151069403
19.175728001,0.00539307156577706
19.240964001,0.00589892035350204
19.306165001,0.00495893647894263
19.371375,0.00607344321906567
19.436766001,0.00565428053960204
19.501826001,0.00496424734592438
19.567064,0.00454827351495624
19.632298001,0.018285883590579
19.697888001,0.0150648020207882
19.762773001,0.0147470496594906
19.827953001,0.00996375922113657
19.893201001,0.00849371310323477
19.958422,0.00648335181176662
20.024312001,0.00397558370605111
20.088847,0.00370951206423342
20.154143001,0.00432429648935795
20.219295,0.00258082710206509
20.284518001,0.00518491072580218
20.349727,0.00406479742377996
20.414965001,0.00345384143292904
20.480175,0.0028038383461535
20.545544001,0.00177135516423732
20.610641,0.00190004322212189
20.676047,0.00233953632414341
20.741083001,0.00452904077246785
20.806453001,0.00645260885357857
20.871548001,0.00888403877615929
20.936753001,0.00911907106637955
21.002145,0.00975373201072216
21.067203001,0.0121638830751181
21.132423,0.00965241342782974
21.197633,0.010127579793334
21.262969,0.0110123176127672
21.328083001,0.0108067682012916
21.393319001,0.00993894785642624
21.458596,0.00974938180297613
21.523765,0.00963474437594414
21.589234001,0.0100953672081232
21.654482,0.00973901059478521
21.719438,0.0088452585041523
21.784699001,0.00762920593842864
21.849882001,0.00487453257665038
21.915170001,0.00312728271819651
21.980842001,0.00475910771638155
22.045554001,0.00468187546357512
22.110777,0.00290789012797177
22.176004001,0.00289627560414374
22.241224,0.00182336301077157
22.307019,0.00170411332510412
22.372024,0.00175257620867342
22.436898,0.00175282952841371
22.502118001,0.0028576438780874
22.567341,0.00400838814675808
22.632952,0.00431200442835689
22.697788,0.00477124284952879
22.763013,0.00605786638334394
22.828253001,0.00594957964494824
22.893464001,0.00733810476958752
22.958945,0.00759927928447723
23.023892001,0.00736308703199029
23.089197,0.00746831018477678
23.154338001,0.0072514726780355
23.219589,0.00726185087114573
23.285162,0.00794935040175915
23.350024001,0.00826977286487818
23.415247001,0.00797496922314167
23.480597,0.00790942087769508
23.545713001,0.00779766216874123
23.611243,0.00472701154649258
23.676141,0.00710192229598761
23.741365,0.00777847459539771
23.806647,0.00955622270703316
23.871841001,0.00943798944354057
23.937036001,0.00892607308924198
24.002245,0.00780956074595451
24.067484001,0.00661568995565176
24.132692001,0.00595431076362729
24.198006001,0.0061467201448977
24.263662,0.00712765380740166
24.328377001,0.00682095205411315
24.393600001,0.00739778997376561
24.458823001,0.00800187606364489
24.524047001,0.00785433780401945
24.589496,0.00718484912067652
24.654498001,0.0067468867637217
24.719721001,0.00682973256334662
24.784941001,0.00724796392023563
24.850166,0.00613193074241281
24.915954,0.00699560483917594
24.980598,0.00575818121433258
25.045905001,0.0078622018918395
25.111058,0.00451808329671621
25.176283,0.00524814845994115
25.241541,0.00589443976059556
25.306836001,0.00738654239103198
25.371955,0.00894142873585224
25.437177001,0.0101118516176939
25.502415,0.010173924267292
25.568026001,0.00972283910959959
25.632847,0.00749848783016205
25.698073001,0.00639803521335125
25.763307,0.00372902792878449
25.828504001,0.00143077166285366
25.894001,-0.000521436973940581
25.959068,0.00107198022305965
26.024264,-0.00026904116384685
26.089415,-0.000174339496879838
26.154637001,-0.00134649802930653
26.219995,-0.00195276679005474
26.285083,-0.000972320907749236
26.350307,0.000179166192538105
26.415716001,0.000992966815829277
26.480759001,0.00257308455184102
26.545977001,-0.0872664973139763
26.6112,-0.0872664973139763
26.676424,-0.0872664973139763
26.741862,-0.0872664973139763
26.806898001,-0.0872664973139763
26.872217001,-0.0872664973139763
