Tempo_s,Valor
0,-0.0705370306968689
0.0651579990000002,-0.071567565202713
0.130395999000001,-0.07124013453722
0.195605,-0.0727611482143402
0.260897999000001,-0.0729501247406006
0.326051999000001,-0.0746615007519722
0.39161,-0.0737168565392494
0.456501000000003,-0.0748612806200981
0.521738999,-0.0746975317597389
0.587001000000001,-0.0716915056109428
0.652183999000002,-0.0696194767951965
0.717393000000001,-0.0717000365257263
0.782631000000002,-0.0761400610208511
0.847852000000003,-0.0732502639293671
0.913114,-0.0751020982861519
0.978287999000003,-0.0766890570521355
1.043526,-0.0793612226843834
1.109088,-0.0771981924772263
1.173979,-0.0779036954045296
1.239243999,-0.0762267336249352
1.304431999,-0.0753131210803986
1.3697,-0.0756671205163002
1.434955999,-0.0757618919014931
1.500089,-0.0752823799848557
1.565312999,-0.0757821947336197
1.63056,-0.0755335986614227
1.695760999,-0.079198494553566
1.760984,-0.0800017938017845
1.826208999,-0.08247260004282
1.891500999,-0.0804621428251266
1.956654999,-0.0791327357292175
2.021878,-0.0757597833871841
2.087102,-0.0770781636238098
2.152354,-0.0771142989397049
2.217548999,-0.0779688432812691
2.282772,-0.0779110267758369
2.348013,-0.0769118443131447
2.413218,-0.076753556728363
2.478442999,-0.0762854069471359
2.543827,-0.0748385488986969
2.608899999,-0.0718864947557449
2.674112999,-0.0738606005907059
2.739336999,-0.0741356015205383
2.804600999,-0.073689840734005
2.869794999,-0.0747507885098457
2.935007999,-0.0716495290398598
3.000233,-0.0721135139465332
3.065519,-0.071850873529911
3.130678,-0.0727365091443062
3.195901999,-0.0716171264648438
3.26124,-0.0722928047180176
3.326349999,-0.0724634155631065
3.391575,-0.072791300714016
3.456794999,-0.0752134323120117
3.522019,-0.076537512242794
3.587294,-0.0746424719691277
3.652465999,-0.0728513821959496
3.717711999,-0.0695449858903885
3.782947999,-0.0700282752513885
3.848137,-0.0710644349455833
3.913361,-0.0708642527461052
3.978717,-0.0727587640285492
4.043810999,-0.0707769989967346
4.109031,-0.0728143826127052
4.174267,-0.0725010558962822
4.239477999,-0.0749864131212234
4.304701999,-0.0745633691549301
4.369925,-0.0757111683487892
4.435172,-0.078170157968998
4.500377999,-0.0821303352713585
4.565595999,-0.0852032899856567
4.630819,-0.0878891721367836
4.696145,-0.0880547016859055
4.761268,-0.0879853591322899
4.82649,-0.0882653743028641
4.891713,-0.0882386118173599
4.956936999,-0.0908439606428146
5.02226,-0.0918229073286057
5.087384,-0.0931278839707375
5.152644,-0.0901659056544304
5.217838,-0.089139349758625
5.283054,-0.0909338295459747
5.348278,-0.0910283401608467
5.413682,-0.0912133827805519
5.478726,-0.0923188999295235
5.543948999,-0.0936946421861649
5.609172999,-0.0949335470795631
5.674396,-0.0960433334112167
5.73962,-0.0973720103502274
5.804842999,-0.0984213799238205
5.870103999,-0.10010989010334
5.935294999,-0.101263523101807
6.000512999,-0.0998350456357002
6.065738,-0.103189215064049
6.131023999,-0.10422383248806
6.196190999,-0.100692540407181
6.261392999,-0.104122668504715
6.326787,-0.10326075553894
6.39184,-0.104511797428131
6.457078,-0.10504999756813
6.522288,-0.105849429965019
6.587524999,-0.107085853815079
6.652732999,-0.107687167823315
6.717987999,-0.110295884311199
6.783180999,-0.105527363717556
6.848486,-0.107889391481876
6.913629,-0.106438651680946
6.978865999,-0.106885008513927
7.044074999,-0.106755644083023
7.109313,-0.106123492121696
7.174523,-0.103638052940369
7.239924999,-0.106922350823879
7.304986999,-0.107154153287411
7.370216999,-0.108737759292126
7.435583,-0.105128780007362
7.500655,-0.104297496378422
7.566119999,-0.104591950774193
7.631101999,-0.10419750213623
7.696325,-0.103604100644588
7.761549,-0.106178775429726
7.826771999,-0.107685342431068
7.891995999,-0.104304514825344
7.957408,-0.104320481419563
8.022444,-0.104039683938026
8.087668,-0.104655720293522
8.152889999,-0.108046650886536
8.218113,-0.106031849980354
8.283406999,-0.10283999890089
8.348559999,-0.110295258462429
8.413784,-0.104791283607483
8.479007,-0.106361910700798
8.544230999,-0.0833866372704506
8.609569,-0.0673102214932442
8.674959999,-0.0546005666255951
8.739908,-0.0470873638987541
8.805126999,-0.0452697947621346
8.870348999,-0.0388241410255432
8.935572,-0.0373926311731339
9.000906999,-0.0354481600224972
9.066018999,-0.0332537740468979
9.131242999,-0.0368118546903133
9.196488,-0.0265997834503651
9.261690999,-0.0341690294444561
9.326912999,-0.0205887630581856
9.392136999,-0.0292912404984236
9.457365,-0.0170679222792387
9.522585999,-0.0164025295525789
9.587806999,-0.0141275450587273
9.65303,-0.0158475115895271
9.718294999,-0.0177712999284267
9.783478,-0.0160819236189127
9.848747,-0.0118789970874786
9.914000999,-0.0144946044310927
9.979148,-0.0108723267912865
10.044372,-0.00348144769668579
10.109788,-0.00301039731130004
10.174835,0.000943106017075479
10.240045,0.00898504722863436
10.305264999,0.118585139513016
10.370888,0.136617183685303
10.435743999,0.264807015657425
10.500937,0.194851920008659
10.566161,0.481853485107422
10.631403999,0.389166831970215
10.696992999,0.253921061754227
10.761831,0.601859629154205
10.827156,0.0116138951852918
10.892279999,-0.353221893310547
10.957527999,-0.685332238674164
11.023052,-0.592417776584625
11.087949,-0.316653311252594
11.153399999,-0.106393456459045
11.218395999,0.171754568815231
11.283605,0.435517758131027
11.349088999,0.62524425983429
11.414051999,0.646755456924438
11.479649999,0.539541602134705
11.544587999,0.284532070159912
11.60974,0.276352554559708
11.675119,0.412349343299866
11.740183999,0.219340264797211
11.805407,0.0801378488540649
11.870685999,0.0012525743804872
11.935867,-0.548685133457184
12.001103,-1.23684012889862
12.066302,-1.72318625450134
12.131543,-1.69492471218109
12.196784999,-1.11384749412537
12.262064,-0.393845289945602
12.327198,0.390659719705582
12.392404999,0.859574377536774
12.457645999,1.1163934469223
12.522852,1.04097867012024
12.588129,0.777069747447968
12.653312999,0.41143599152565
12.718558999,0.0840851813554764
12.783765,-0.765450537204742
12.848984,-1.52626180648804
12.914206999,-1.42526638507843
12.980100999,-0.387763738632202
13.044654999,0.221441403031349
13.109878,0.0157490521669388
13.175100999,-0.350463777780533
13.240326,-0.455641776323318
13.306157999,-0.0741096660494804
13.370758,0.330445319414139
13.436002999,0.688383102416992
13.501209,0.814005970954895
13.566442,0.736472368240356
13.6321,0.633650481700897
13.696947999,0.435454070568085
13.762115,0.102430559694767
13.827337,-0.285018056631088
13.892561999,-0.930060505867004
13.957863,-1.3144907951355
14.023007,-1.34432005882263
14.088436,-0.564463376998901
14.153492999,-0.035247378051281
14.218679999,0.143317103385925
14.284236999,-0.0352271907031536
14.349111,-0.251355528831482
14.414392999,-0.0225531607866287
14.479557999,0.553728997707367
14.544795999,1.23401057720184
14.610354999,1.17278850078583
14.675243,0.477835059165955
14.740636,-0.230353266000748
14.805827,-1.09241533279419
14.870913,-1.33949100971222
14.936216999,-0.946271002292633
15.001359999,-0.135353729128838
15.066876,0.574738144874573
15.131847,1.29710030555725
15.197031,1.8195503950119
15.262258,1.87951469421387
15.327463999,1.06632006168365
15.392701,0.289480268955231
15.457911,-0.286052137613297
15.523307,-0.620873093605042
15.588377,-1.0401223897934
15.653596,-1.25088465213776
15.718818999,-1.14097785949707
15.784041999,-0.737903952598572
15.849285,-0.525297045707703
15.914788,0.0583342090249062
15.979714,0.640730023384094
16.044958,1.445237159729
16.11016,1.60787487030029
16.175372,0.907422304153442
16.241332,-1.04290187358856
16.305821,-2.6742582321167
16.371091999,-4.05312871932983
16.436278,-2.82717728614807
16.501500999,-1.21309506893158
16.567388,0.647895753383636
16.631948999,0.871518671512604
16.697172,0.334450244903564
16.762405,0.59737902879715
16.827618999,0.843337833881378
16.893419,-0.0152159165591002
16.958224999,-0.874391138553619
17.023316999,-1.88003611564636
17.088512999,-2.08173727989197
17.153722,-0.416080951690674
17.219394,1.16719114780426
17.284540999,2.24356532096863
17.349407999,2.49332880973816
17.414654999,2.23300981521606
17.479863,1.34435868263245
17.545406,0.501171946525574
17.610301999,-0.326387405395508
17.67562,-0.638529419898987
17.740751,-0.573756277561188
17.805993999,-0.537878096103668
17.871487,-0.448414325714111
17.936419,-0.282309532165527
18.001627999,-0.124364852905273
18.066865999,0.0240328349173069
18.132075,0.14079324901104
18.197318,0.392314910888672
18.262537999,0.414098232984543
18.327984999,0.512686848640442
18.393059,0.210832059383392
